Year,measure,variable,value
1992,vinearea,Denmark,0
1993,vinearea,Denmark,0
1994,vinearea,Denmark,0
1995,vinearea,Denmark,0
1996,vinearea,Denmark,0
1997,vinearea,Denmark,0
1998,vinearea,Denmark,0
1999,vinearea,Denmark,0
2000,vinearea,Denmark,0
2001,vinearea,Denmark,0
2002,vinearea,Denmark,0
2003,vinearea,Denmark,0
2004,vinearea,Denmark,0
2005,vinearea,Denmark,0
2006,vinearea,Denmark,0
2007,vinearea,Denmark,0
2008,vinearea,Denmark,0
2009,vinearea,Denmark,0
2010,vinearea,Denmark,0
2011,vinearea,Denmark,0
2012,vinearea,Denmark,0
2013,vinearea,Denmark,0
2014,vinearea,Denmark,0
2015,vinearea,Denmark,0
2016,vinearea,Denmark,0
2017,vinearea,Denmark,0
2018,vinearea,Denmark,0
1835,vinearea,Finland,0
1836,vinearea,Finland,0
1837,vinearea,Finland,0
1838,vinearea,Finland,0
1839,vinearea,Finland,0
1840,vinearea,Finland,0
1841,vinearea,Finland,0
1842,vinearea,Finland,0
1843,vinearea,Finland,0
1844,vinearea,Finland,0
1845,vinearea,Finland,0
1846,vinearea,Finland,0
1847,vinearea,Finland,0
1848,vinearea,Finland,0
1849,vinearea,Finland,0
1850,vinearea,Finland,0
1851,vinearea,Finland,0
1852,vinearea,Finland,0
1853,vinearea,Finland,0
1854,vinearea,Finland,0
1855,vinearea,Finland,0
1856,vinearea,Finland,0
1857,vinearea,Finland,0
1858,vinearea,Finland,0
1863,vinearea,Finland,0
1864,vinearea,Finland,0
1865,vinearea,Finland,0
1866,vinearea,Finland,0
1867,vinearea,Finland,0
1868,vinearea,Finland,0
1869,vinearea,Finland,0
1870,vinearea,Finland,0
1871,vinearea,Finland,0
1872,vinearea,Finland,0
1873,vinearea,Finland,0
1874,vinearea,Finland,0
1875,vinearea,Finland,0
1876,vinearea,Finland,0
1877,vinearea,Finland,0
1878,vinearea,Finland,0
1879,vinearea,Finland,0
1880,vinearea,Finland,0
1881,vinearea,Finland,0
1882,vinearea,Finland,0
1883,vinearea,Finland,0
1884,vinearea,Finland,0
1885,vinearea,Finland,0
1886,vinearea,Finland,0
1887,vinearea,Finland,0
1888,vinearea,Finland,0
1889,vinearea,Finland,0
1890,vinearea,Finland,0
1891,vinearea,Finland,0
1892,vinearea,Finland,0
1893,vinearea,Finland,0
1894,vinearea,Finland,0
1895,vinearea,Finland,0
1896,vinearea,Finland,0
1897,vinearea,Finland,0
1898,vinearea,Finland,0
1899,vinearea,Finland,0
1900,vinearea,Finland,0
1901,vinearea,Finland,0
1902,vinearea,Finland,0
1903,vinearea,Finland,0
1904,vinearea,Finland,0
1905,vinearea,Finland,0
1906,vinearea,Finland,0
1907,vinearea,Finland,0
1908,vinearea,Finland,0
1909,vinearea,Finland,0
1910,vinearea,Finland,0
1911,vinearea,Finland,0
1912,vinearea,Finland,0
1913,vinearea,Finland,0
1914,vinearea,Finland,0
1915,vinearea,Finland,0
1916,vinearea,Finland,0
1917,vinearea,Finland,0
1918,vinearea,Finland,0
1919,vinearea,Finland,0
1920,vinearea,Finland,0
1921,vinearea,Finland,0
1922,vinearea,Finland,0
1923,vinearea,Finland,0
1924,vinearea,Finland,0
1925,vinearea,Finland,0
1926,vinearea,Finland,0
1927,vinearea,Finland,0
1928,vinearea,Finland,0
1929,vinearea,Finland,0
1930,vinearea,Finland,0
1931,vinearea,Finland,0
1932,vinearea,Finland,0
1933,vinearea,Finland,0
1934,vinearea,Finland,0
1935,vinearea,Finland,0
1936,vinearea,Finland,0
1937,vinearea,Finland,0
1938,vinearea,Finland,0
1939,vinearea,Finland,0
1940,vinearea,Finland,4
1941,vinearea,Finland,0
1942,vinearea,Finland,0
1943,vinearea,Finland,0
1944,vinearea,Finland,0
2004,vinearea,Finland,0
2005,vinearea,Finland,0
2006,vinearea,Finland,0
2007,vinearea,Finland,0
2008,vinearea,Finland,0
2009,vinearea,Finland,0
2010,vinearea,Finland,0
2011,vinearea,Finland,0
2012,vinearea,Finland,0
2013,vinearea,Finland,0
2014,vinearea,Finland,0
2015,vinearea,Finland,0
2016,vinearea,Finland,0
2017,vinearea,Finland,0
2018,vinearea,Finland,0
1835,vinearea,Germany,0
1836,vinearea,Germany,0
1837,vinearea,Germany,0
1838,vinearea,Germany,0
1839,vinearea,Germany,0
1840,vinearea,Germany,0
1841,vinearea,Germany,0
1842,vinearea,Germany,105
1843,vinearea,Germany,104
1844,vinearea,Germany,104
1845,vinearea,Germany,103
1846,vinearea,Germany,103
1847,vinearea,Germany,102
1848,vinearea,Germany,102
1849,vinearea,Germany,101
1850,vinearea,Germany,101
1851,vinearea,Germany,100
1852,vinearea,Germany,100
1853,vinearea,Germany,99
1854,vinearea,Germany,99
1855,vinearea,Germany,98
1856,vinearea,Germany,98
1857,vinearea,Germany,97
1858,vinearea,Germany,96
1859,vinearea,Germany,96
1860,vinearea,Germany,95
1861,vinearea,Germany,95
1862,vinearea,Germany,94
1867,vinearea,Germany,92
1868,vinearea,Germany,91
1869,vinearea,Germany,91
1870,vinearea,Germany,90
1871,vinearea,Germany,90
1872,vinearea,Germany,89
1873,vinearea,Germany,89
1874,vinearea,Germany,88
1875,vinearea,Germany,88
1876,vinearea,Germany,88
1877,vinearea,Germany,88
1878,vinearea,Germany,89
1879,vinearea,Germany,89
1880,vinearea,Germany,86
1881,vinearea,Germany,89
1882,vinearea,Germany,89
1883,vinearea,Germany,89
1884,vinearea,Germany,90
1885,vinearea,Germany,90
1886,vinearea,Germany,90
1887,vinearea,Germany,90
1888,vinearea,Germany,91
1889,vinearea,Germany,91
1890,vinearea,Germany,90
1891,vinearea,Germany,89
1892,vinearea,Germany,87
1893,vinearea,Germany,85
1894,vinearea,Germany,86
1895,vinearea,Germany,85
1896,vinearea,Germany,85
1897,vinearea,Germany,86
1898,vinearea,Germany,87
1899,vinearea,Germany,86
1900,vinearea,Germany,88
1901,vinearea,Germany,87
1902,vinearea,Germany,89
1903,vinearea,Germany,89
1904,vinearea,Germany,89
1905,vinearea,Germany,89
1906,vinearea,Germany,90
1907,vinearea,Germany,88
1908,vinearea,Germany,87
1909,vinearea,Germany,85
1910,vinearea,Germany,83
1911,vinearea,Germany,82
1912,vinearea,Germany,81
1913,vinearea,Germany,79
1914,vinearea,Germany,77
1915,vinearea,Germany,73
1916,vinearea,Germany,68
1917,vinearea,Germany,69
1918,vinearea,Germany,69
1919,vinearea,Germany,69
1920,vinearea,Germany,73
1921,vinearea,Germany,74
1922,vinearea,Germany,74
1923,vinearea,Germany,75
1924,vinearea,Germany,74
1925,vinearea,Germany,73
1926,vinearea,Germany,73
1927,vinearea,Germany,73
1928,vinearea,Germany,73
1929,vinearea,Germany,72
1930,vinearea,Germany,71
1931,vinearea,Germany,71
1932,vinearea,Germany,72
1933,vinearea,Germany,72
1934,vinearea,Germany,73
1935,vinearea,Germany,72
1936,vinearea,Germany,72
1937,vinearea,Germany,74
1938,vinearea,Germany,73
1939,vinearea,Germany,72
1940,vinearea,Germany,68
1941,vinearea,Germany,66
1942,vinearea,Germany,64
1943,vinearea,Germany,62
1944,vinearea,Germany,59
1945,vinearea,Germany,51
1946,vinearea,Germany,51
1947,vinearea,Germany,49
1948,vinearea,Germany,53
1949,vinearea,Germany,53
1950,vinearea,Germany,54
1951,vinearea,Germany,59
1952,vinearea,Germany,60
1953,vinearea,Germany,60
1954,vinearea,Germany,59
1955,vinearea,Germany,59
1956,vinearea,Germany,61
1957,vinearea,Germany,64
1958,vinearea,Germany,66
1959,vinearea,Germany,67
1960,vinearea,Germany,68
1961,vinearea,Germany,69
1962,vinearea,Germany,69
1963,vinearea,Germany,69
1964,vinearea,Germany,69
1965,vinearea,Germany,70
1966,vinearea,Germany,71
1967,vinearea,Germany,74
1968,vinearea,Germany,76
1969,vinearea,Germany,78
1970,vinearea,Germany,81
1971,vinearea,Germany,83
1972,vinearea,Germany,85
1973,vinearea,Germany,86
1974,vinearea,Germany,88
1975,vinearea,Germany,89
1976,vinearea,Germany,88
1977,vinearea,Germany,89
1978,vinearea,Germany,89
1979,vinearea,Germany,89
1980,vinearea,Germany,90
1981,vinearea,Germany,92
1982,vinearea,Germany,93
1983,vinearea,Germany,93
1984,vinearea,Germany,93
1985,vinearea,Germany,93
1986,vinearea,Germany,94
1987,vinearea,Germany,95
1988,vinearea,Germany,99
1989,vinearea,Germany,100
1990,vinearea,Germany,103
1991,vinearea,Germany,104
1992,vinearea,Germany,103
1993,vinearea,Germany,102
1994,vinearea,Germany,102
1995,vinearea,Germany,102
1996,vinearea,Germany,101
1997,vinearea,Germany,102
1998,vinearea,Germany,100
1999,vinearea,Germany,99
2000,vinearea,Germany,98
2001,vinearea,Germany,99
2002,vinearea,Germany,99
2003,vinearea,Germany,99
1878,vinearea,Greece,0
1879,vinearea,Greece,0
1880,vinearea,Greece,0
1881,vinearea,Greece,0
1882,vinearea,Greece,0
1883,vinearea,Greece,0
1884,vinearea,Greece,0
1885,vinearea,Greece,0
1886,vinearea,Greece,0
1887,vinearea,Greece,112
1888,vinearea,Greece,114
1889,vinearea,Greece,116
1890,vinearea,Greece,118
1891,vinearea,Greece,120
1892,vinearea,Greece,122
1893,vinearea,Greece,124
1894,vinearea,Greece,125
1895,vinearea,Greece,127
1896,vinearea,Greece,129
1897,vinearea,Greece,131
1898,vinearea,Greece,133
1899,vinearea,Greece,135
1900,vinearea,Greece,137
1901,vinearea,Greece,139
1902,vinearea,Greece,140
1903,vinearea,Greece,142
1904,vinearea,Greece,144
1905,vinearea,Greece,146
1906,vinearea,Greece,148
1907,vinearea,Greece,150
1908,vinearea,Greece,152
1909,vinearea,Greece,154
1910,vinearea,Greece,156
1911,vinearea,Greece,157
1912,vinearea,Greece,150
1913,vinearea,Greece,143
1914,vinearea,Greece,136
1915,vinearea,Greece,108
1916,vinearea,Greece,195
1917,vinearea,Greece,172
1918,vinearea,Greece,164
1919,vinearea,Greece,178
1920,vinearea,Greece,140
1921,vinearea,Greece,146
1922,vinearea,Greece,122
1923,vinearea,Greece,127
1924,vinearea,Greece,124
1925,vinearea,Greece,112
1926,vinearea,Greece,114
1927,vinearea,Greece,103
1928,vinearea,Greece,122
1929,vinearea,Greece,130
1930,vinearea,Greece,123
1931,vinearea,Greece,128
1932,vinearea,Greece,142
1933,vinearea,Greece,143
1934,vinearea,Greece,145
1935,vinearea,Greece,153
1936,vinearea,Greece,152
1937,vinearea,Greece,156
1938,vinearea,Greece,157
1939,vinearea,Greece,133
1940,vinearea,Greece,260
1941,vinearea,Greece,234
1942,vinearea,Greece,208
1943,vinearea,Greece,181
1944,vinearea,Greece,155
1945,vinearea,Greece,129
1946,vinearea,Greece,230
1947,vinearea,Greece,230
1948,vinearea,Greece,238
1949,vinearea,Greece,233
1950,vinearea,Greece,233
1951,vinearea,Greece,236
1952,vinearea,Greece,231
1953,vinearea,Greece,230
1954,vinearea,Greece,234
1955,vinearea,Greece,231
1956,vinearea,Greece,230
1957,vinearea,Greece,233
1958,vinearea,Greece,223
1959,vinearea,Greece,223
1960,vinearea,Greece,235
1961,vinearea,Greece,247
1962,vinearea,Greece,244
1963,vinearea,Greece,239
1964,vinearea,Greece,235
1965,vinearea,Greece,234
1966,vinearea,Greece,233
1967,vinearea,Greece,232
1968,vinearea,Greece,227
1969,vinearea,Greece,224
1970,vinearea,Greece,221
1971,vinearea,Greece,220
1972,vinearea,Greece,215
1973,vinearea,Greece,210
1974,vinearea,Greece,207
1975,vinearea,Greece,203
1976,vinearea,Greece,203
1977,vinearea,Greece,209
1978,vinearea,Greece,198
1979,vinearea,Greece,191
1980,vinearea,Greece,185
1981,vinearea,Greece,186
1982,vinearea,Greece,179
1983,vinearea,Greece,178
1984,vinearea,Greece,175
1985,vinearea,Greece,173
1986,vinearea,Greece,172
1987,vinearea,Greece,169
1988,vinearea,Greece,161
1989,vinearea,Greece,157
1990,vinearea,Greece,150
1991,vinearea,Greece,146
1992,vinearea,Greece,138
1993,vinearea,Greece,139
1994,vinearea,Greece,136
1995,vinearea,Greece,135
1996,vinearea,Greece,132
1997,vinearea,Greece,129
1998,vinearea,Greece,129
1999,vinearea,Greece,129
2000,vinearea,Greece,125
2001,vinearea,Greece,132
2002,vinearea,Greece,132
2003,vinearea,Greece,131
2004,vinearea,Greece,126
2005,vinearea,Greece,132
2006,vinearea,Greece,82
2007,vinearea,Greece,108
2008,vinearea,Greece,116
2009,vinearea,Greece,125
2010,vinearea,Greece,99
2011,vinearea,Greece,103
2012,vinearea,Greece,99
2013,vinearea,Greece,101
2014,vinearea,Greece,111
2015,vinearea,Greece,110
2016,vinearea,Greece,105
2017,vinearea,Greece,106
2018,vinearea,Greece,106
1835,vinearea,Ireland,0
1836,vinearea,Ireland,0
1837,vinearea,Ireland,0
1838,vinearea,Ireland,0
1839,vinearea,Ireland,0
1840,vinearea,Ireland,0
1841,vinearea,Ireland,0
1842,vinearea,Ireland,0
1843,vinearea,Ireland,0
1844,vinearea,Ireland,0
1845,vinearea,Ireland,0
1846,vinearea,Ireland,0
1847,vinearea,Ireland,0
1848,vinearea,Ireland,0
1849,vinearea,Ireland,0
1850,vinearea,Ireland,0
1851,vinearea,Ireland,0
1852,vinearea,Ireland,0
1853,vinearea,Ireland,0
1854,vinearea,Ireland,0
1855,vinearea,Ireland,0
1856,vinearea,Ireland,0
1857,vinearea,Ireland,0
1858,vinearea,Ireland,0
1859,vinearea,Ireland,0
1860,vinearea,Ireland,0
1861,vinearea,Ireland,0
1862,vinearea,Ireland,0
1863,vinearea,Ireland,0
1864,vinearea,Ireland,0
1865,vinearea,Ireland,0
1866,vinearea,Ireland,0
1867,vinearea,Ireland,0
1868,vinearea,Ireland,0
1869,vinearea,Ireland,0
1870,vinearea,Ireland,0
1875,vinearea,Ireland,0
1876,vinearea,Ireland,0
1877,vinearea,Ireland,0
1937,vinearea,Ireland,0
1938,vinearea,Ireland,0
1939,vinearea,Ireland,0
1940,vinearea,Ireland,0
1941,vinearea,Ireland,0
1942,vinearea,Ireland,0
1943,vinearea,Ireland,0
1944,vinearea,Ireland,0
1945,vinearea,Ireland,0
1946,vinearea,Ireland,0
1947,vinearea,Ireland,0
1948,vinearea,Ireland,0
1949,vinearea,Ireland,0
1950,vinearea,Ireland,0
1951,vinearea,Ireland,0
1952,vinearea,Ireland,0
1953,vinearea,Ireland,0
1954,vinearea,Ireland,0
1955,vinearea,Ireland,0
1956,vinearea,Ireland,0
1957,vinearea,Ireland,0
1958,vinearea,Ireland,0
1959,vinearea,Ireland,0
1960,vinearea,Ireland,0
1961,vinearea,Ireland,0
1962,vinearea,Ireland,0
1963,vinearea,Ireland,0
1964,vinearea,Ireland,0
1965,vinearea,Ireland,0
1966,vinearea,Ireland,0
1967,vinearea,Ireland,0
1968,vinearea,Ireland,0
1969,vinearea,Ireland,0
1970,vinearea,Ireland,0
1971,vinearea,Ireland,0
1972,vinearea,Ireland,0
1973,vinearea,Ireland,0
1974,vinearea,Ireland,0
1975,vinearea,Ireland,0
1976,vinearea,Ireland,0
1977,vinearea,Ireland,0
1978,vinearea,Ireland,0
1979,vinearea,Ireland,0
1980,vinearea,Ireland,0
1981,vinearea,Ireland,0
1982,vinearea,Ireland,0
1983,vinearea,Ireland,0
1984,vinearea,Ireland,0
1985,vinearea,Ireland,0
1986,vinearea,Ireland,0
1987,vinearea,Ireland,0
1988,vinearea,Ireland,0
1989,vinearea,Ireland,0
1990,vinearea,Ireland,0
1991,vinearea,Ireland,0
1992,vinearea,Ireland,0
1993,vinearea,Ireland,0
1994,vinearea,Ireland,0
1995,vinearea,Ireland,0
1996,vinearea,Ireland,0
1997,vinearea,Ireland,0
1998,vinearea,Ireland,0
1999,vinearea,Ireland,0
2000,vinearea,Ireland,0
2001,vinearea,Ireland,0
2002,vinearea,Ireland,0
2003,vinearea,Ireland,0
2004,vinearea,Ireland,0
2005,vinearea,Ireland,0
2006,vinearea,Ireland,0
2007,vinearea,Ireland,0
2008,vinearea,Ireland,0
2009,vinearea,Ireland,0
2010,vinearea,Ireland,0
2011,vinearea,Ireland,0
2012,vinearea,Ireland,0
2013,vinearea,Ireland,0
2014,vinearea,Ireland,0
2015,vinearea,Ireland,0
2016,vinearea,Ireland,0
2017,vinearea,Ireland,0
2018,vinearea,Ireland,0
1835,vinearea,Netherlands,0
1836,vinearea,Netherlands,0
1837,vinearea,Netherlands,0
1838,vinearea,Netherlands,0
1839,vinearea,Netherlands,0
1840,vinearea,Netherlands,0
1841,vinearea,Netherlands,0
1842,vinearea,Netherlands,0
1843,vinearea,Netherlands,0
1844,vinearea,Netherlands,0
1845,vinearea,Netherlands,0
1846,vinearea,Netherlands,0
1847,vinearea,Netherlands,0
1848,vinearea,Netherlands,0
1849,vinearea,Netherlands,0
1850,vinearea,Netherlands,0
1851,vinearea,Netherlands,0
1852,vinearea,Netherlands,0
1853,vinearea,Netherlands,0
1854,vinearea,Netherlands,0
1855,vinearea,Netherlands,0
1856,vinearea,Netherlands,0
1857,vinearea,Netherlands,0
1858,vinearea,Netherlands,0
1859,vinearea,Netherlands,0
1860,vinearea,Netherlands,0
1861,vinearea,Netherlands,0
1862,vinearea,Netherlands,0
1863,vinearea,Netherlands,0
1864,vinearea,Netherlands,0
1865,vinearea,Netherlands,0
1866,vinearea,Netherlands,0
1867,vinearea,Netherlands,0
1868,vinearea,Netherlands,0
1869,vinearea,Netherlands,0
1870,vinearea,Netherlands,0
1871,vinearea,Netherlands,0
1872,vinearea,Netherlands,0
1873,vinearea,Netherlands,0
1874,vinearea,Netherlands,0
1879,vinearea,Netherlands,0
1880,vinearea,Netherlands,0
1881,vinearea,Netherlands,0
1882,vinearea,Netherlands,0
1883,vinearea,Netherlands,0
1884,vinearea,Netherlands,0
1885,vinearea,Netherlands,0
1886,vinearea,Netherlands,0
1887,vinearea,Netherlands,0
1888,vinearea,Netherlands,0
1889,vinearea,Netherlands,0
1890,vinearea,Netherlands,0
1891,vinearea,Netherlands,0
1892,vinearea,Netherlands,0
1893,vinearea,Netherlands,0
1894,vinearea,Netherlands,0
1895,vinearea,Netherlands,0
1896,vinearea,Netherlands,0
1897,vinearea,Netherlands,0
1898,vinearea,Netherlands,0
1899,vinearea,Netherlands,0
1900,vinearea,Netherlands,0
1901,vinearea,Netherlands,0
1902,vinearea,Netherlands,0
1903,vinearea,Netherlands,0
1904,vinearea,Netherlands,0
1905,vinearea,Netherlands,0
1906,vinearea,Netherlands,0
1907,vinearea,Netherlands,0
1908,vinearea,Netherlands,0
1909,vinearea,Netherlands,0
1910,vinearea,Netherlands,0
1911,vinearea,Netherlands,0
1912,vinearea,Netherlands,0
1913,vinearea,Netherlands,0
1914,vinearea,Netherlands,0
1915,vinearea,Netherlands,0
1916,vinearea,Netherlands,0
1917,vinearea,Netherlands,0
1918,vinearea,Netherlands,0
1919,vinearea,Netherlands,0
1920,vinearea,Netherlands,0
1921,vinearea,Netherlands,0
1922,vinearea,Netherlands,0
1923,vinearea,Netherlands,0
1924,vinearea,Netherlands,0
1925,vinearea,Netherlands,0
1926,vinearea,Netherlands,0
1927,vinearea,Netherlands,0
1928,vinearea,Netherlands,0
1929,vinearea,Netherlands,0
1930,vinearea,Netherlands,0
1931,vinearea,Netherlands,0
1932,vinearea,Netherlands,0
1933,vinearea,Netherlands,0
1934,vinearea,Netherlands,0
1935,vinearea,Netherlands,0
1936,vinearea,Netherlands,0
1996,vinearea,Netherlands,0
1997,vinearea,Netherlands,0
1998,vinearea,Netherlands,0
1999,vinearea,Netherlands,0
2000,vinearea,Netherlands,0
2001,vinearea,Netherlands,0
2002,vinearea,Netherlands,0
2003,vinearea,Netherlands,0
2004,vinearea,Netherlands,0
2005,vinearea,Netherlands,0
2006,vinearea,Netherlands,0
2007,vinearea,Netherlands,0
2008,vinearea,Netherlands,0
2009,vinearea,Netherlands,0
2010,vinearea,Netherlands,0
2011,vinearea,Netherlands,0
2012,vinearea,Netherlands,0
2013,vinearea,Netherlands,0
2014,vinearea,Netherlands,0
2015,vinearea,Netherlands,0
2016,vinearea,Netherlands,0
2017,vinearea,Netherlands,0
2018,vinearea,Netherlands,0
1835,vinearea,Sweden,0
1836,vinearea,Sweden,0
1837,vinearea,Sweden,0
1838,vinearea,Sweden,0
1839,vinearea,Sweden,0
1840,vinearea,Sweden,0
1841,vinearea,Sweden,0
1842,vinearea,Sweden,0
1843,vinearea,Sweden,0
1844,vinearea,Sweden,0
1845,vinearea,Sweden,0
1846,vinearea,Sweden,0
1847,vinearea,Sweden,0
1848,vinearea,Sweden,0
1849,vinearea,Sweden,0
1850,vinearea,Sweden,0
1851,vinearea,Sweden,0
1852,vinearea,Sweden,0
1853,vinearea,Sweden,0
1854,vinearea,Sweden,0
1855,vinearea,Sweden,0
1856,vinearea,Sweden,0
1857,vinearea,Sweden,0
1858,vinearea,Sweden,0
1859,vinearea,Sweden,0
1860,vinearea,Sweden,0
1861,vinearea,Sweden,0
1862,vinearea,Sweden,0
1863,vinearea,Sweden,0
1864,vinearea,Sweden,0
1865,vinearea,Sweden,0
1866,vinearea,Sweden,0
1867,vinearea,Sweden,0
1868,vinearea,Sweden,0
1869,vinearea,Sweden,0
1870,vinearea,Sweden,0
1871,vinearea,Sweden,0
1872,vinearea,Sweden,0
1873,vinearea,Sweden,0
1874,vinearea,Sweden,0
1875,vinearea,Sweden,0
1876,vinearea,Sweden,0
1877,vinearea,Sweden,0
1878,vinearea,Sweden,0
1883,vinearea,Sweden,0
1884,vinearea,Sweden,0
1885,vinearea,Sweden,0
1886,vinearea,Sweden,0
1887,vinearea,Sweden,0
1888,vinearea,Sweden,0
1889,vinearea,Sweden,0
1890,vinearea,Sweden,0
1891,vinearea,Sweden,0
1892,vinearea,Sweden,0
1893,vinearea,Sweden,0
1894,vinearea,Sweden,0
1895,vinearea,Sweden,0
1896,vinearea,Sweden,0
1897,vinearea,Sweden,0
1898,vinearea,Sweden,0
1899,vinearea,Sweden,0
1900,vinearea,Sweden,0
1901,vinearea,Sweden,0
1902,vinearea,Sweden,0
1903,vinearea,Sweden,0
1904,vinearea,Sweden,0
1905,vinearea,Sweden,0
1906,vinearea,Sweden,0
1907,vinearea,Sweden,0
1908,vinearea,Sweden,0
1909,vinearea,Sweden,0
1910,vinearea,Sweden,0
1911,vinearea,Sweden,0
1912,vinearea,Sweden,0
1913,vinearea,Sweden,0
1914,vinearea,Sweden,0
1915,vinearea,Sweden,0
1916,vinearea,Sweden,0
1917,vinearea,Sweden,0
1918,vinearea,Sweden,0
1919,vinearea,Sweden,0
1920,vinearea,Sweden,0
1921,vinearea,Sweden,0
1922,vinearea,Sweden,0
1923,vinearea,Sweden,0
1924,vinearea,Sweden,0
1925,vinearea,Sweden,0
1926,vinearea,Sweden,0
1927,vinearea,Sweden,0
1928,vinearea,Sweden,0
1929,vinearea,Sweden,0
1930,vinearea,Sweden,0
1931,vinearea,Sweden,0
1932,vinearea,Sweden,0
1933,vinearea,Sweden,0
1934,vinearea,Sweden,0
1935,vinearea,Sweden,0
1936,vinearea,Sweden,0
1937,vinearea,Sweden,0
1938,vinearea,Sweden,0
1939,vinearea,Sweden,0
1940,vinearea,Sweden,0
1941,vinearea,Sweden,0
1942,vinearea,Sweden,0
1943,vinearea,Sweden,0
1944,vinearea,Sweden,0
1945,vinearea,Sweden,0
1946,vinearea,Sweden,0
1947,vinearea,Sweden,0
1948,vinearea,Sweden,0
1949,vinearea,Sweden,0
1950,vinearea,Sweden,0
1951,vinearea,Sweden,0
1952,vinearea,Sweden,0
1953,vinearea,Sweden,0
1954,vinearea,Sweden,0
1955,vinearea,Sweden,0
1956,vinearea,Sweden,0
1957,vinearea,Sweden,0
1958,vinearea,Sweden,0
1959,vinearea,Sweden,0
1960,vinearea,Sweden,0
1961,vinearea,Sweden,0
1962,vinearea,Sweden,0
1963,vinearea,Sweden,0
1964,vinearea,Sweden,0
1965,vinearea,Sweden,0
1966,vinearea,Sweden,0
1967,vinearea,Sweden,0
1968,vinearea,Sweden,0
1969,vinearea,Sweden,0
1970,vinearea,Sweden,0
1971,vinearea,Sweden,0
1972,vinearea,Sweden,0
1973,vinearea,Sweden,0
1974,vinearea,Sweden,0
1975,vinearea,Sweden,0
1976,vinearea,Sweden,0
1977,vinearea,Sweden,0
1978,vinearea,Sweden,0
1979,vinearea,Sweden,0
1980,vinearea,Sweden,0
1981,vinearea,Sweden,0
1982,vinearea,Sweden,0
1983,vinearea,Sweden,0
1984,vinearea,Sweden,0
1985,vinearea,Sweden,0
1986,vinearea,Sweden,0
1987,vinearea,Sweden,0
1988,vinearea,Sweden,0
1989,vinearea,Sweden,0
1990,vinearea,Sweden,0
1991,vinearea,Sweden,0
1992,vinearea,Sweden,0
1993,vinearea,Sweden,0
1994,vinearea,Sweden,0
1995,vinearea,Sweden,0
1870,vinearea,Switzerland,25
1871,vinearea,Switzerland,25
1872,vinearea,Switzerland,26
1873,vinearea,Switzerland,26
1874,vinearea,Switzerland,27
1875,vinearea,Switzerland,28
1876,vinearea,Switzerland,28
1877,vinearea,Switzerland,29
1878,vinearea,Switzerland,30
1879,vinearea,Switzerland,32
